MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,2006,9.6867
BIHAR ,2006,10.2068
CHHATTISGARH ,2006,0
NAGALAND ,2006,4.26
ORISSA ,2006,1.77233
TRIPURA ,2006,8.51073
WEST BENGAL,2006,14.14

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,2006,9.6867
BIHAR ,2006,10.2068
CHHATTISGARH ,2006,0
NAGALAND ,2006,4.26
ORISSA ,2006,1.77233
TRIPURA ,2006,8.51073
WEST BENGAL,2006,14.14

ASSAM ,2007,10.9759
BIHAR ,2007,9.4422
MEGHALYA ,2007,8.75866
NAGALAND ,2007,1.2
ORISSA ,2007,1.54194
WEST BENGAL,2007,13.473

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,2006,9.6867
BIHAR ,2006,10.2068
CHHATTISGARH ,2006,0
NAGALAND ,2006,4.26
ORISSA ,2006,1.77233
TRIPURA ,2006,8.51073
WEST BENGAL,2006,14.14

ASSAM ,2007,10.9759
BIHAR ,2007,9.4422
MEGHALYA ,2007,8.75866
NAGALAND ,2007,1.2
ORISSA ,2007,1.54194
WEST BENGAL,2007,13.473

ASSAM ,2008,10.771
BIHAR ,2008,7.99398
MEGHALYA ,2008,8.75424
NAGALAND ,2008,1.808
ORISSA ,2008,1.47427
WEST BENGAL,2008,13.475

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,2006,9.6867
BIHAR ,2006,10.2068
CHHATTISGARH ,2006,0
NAGALAND ,2006,4.26
ORISSA ,2006,1.77233
TRIPURA ,2006,8.51073
WEST BENGAL,2006,14.14

ASSAM ,2007,10.9759
BIHAR ,2007,9.4422
MEGHALYA ,2007,8.75866
NAGALAND ,2007,1.2
ORISSA ,2007,1.54194
WEST BENGAL,2007,13.473

ASSAM ,2008,10.771
BIHAR ,2008,7.99398
MEGHALYA ,2008,8.75424
NAGALAND ,2008,1.808
ORISSA ,2008,1.47427
WEST BENGAL,2008,13.475

ASSAM ,2009,10.9284
CHHATTISGARH ,2009,0
MEGHALYA ,2009,8.85743
ORISSA ,2009,1.86235
WEST BENGAL,2009,15.1782

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,2003,10.3904
BIHAR ,2003,7.42204
MEGHALYA ,2003,8.82983
NAGALAND ,2003,5.5
ORISSA ,2003,7.00772
WEST BENGAL,2003,13.4832

ASSAM ,2004,7.07834
BIHAR ,2004,7.85575
MEGHALYA ,2004,5.01693
NAGALAND ,2004,6.05
ORISSA ,2004,0
WEST BENGAL,2004,13.798

ASSAM ,2005,10.1989
BIHAR ,2005,10.1432
MEGHALYA ,2005,8.83719
NAGALAND ,2005,5
ORISSA ,2005,0.814244
WEST BENGAL,2005,14.2936

ASSAM ,2006,9.6867
BIHAR ,2006,10.2068
CHHATTISGARH ,2006,0
NAGALAND ,2006,4.26
ORISSA ,2006,1.77233
TRIPURA ,2006,8.51073
WEST BENGAL,2006,14.14

ASSAM ,2007,10.9759
BIHAR ,2007,9.4422
MEGHALYA ,2007,8.75866
NAGALAND ,2007,1.2
ORISSA ,2007,1.54194
WEST BENGAL,2007,13.473

ASSAM ,2008,10.771
BIHAR ,2008,7.99398
MEGHALYA ,2008,8.75424
NAGALAND ,2008,1.808
ORISSA ,2008,1.47427
WEST BENGAL,2008,13.475

ASSAM ,2009,10.9284
CHHATTISGARH ,2009,0
MEGHALYA ,2009,8.85743
ORISSA ,2009,1.86235
WEST BENGAL,2009,15.1782

ASSAM ,2010,10.0467
CHHATTISGARH ,2010,0
NAGALAND ,2010,1.8

