

GUJARAT ,2004,0.732743
PUNJAB ,2004,0.715867
UTTAR PRADESH,2004,0.84681

GUJARAT ,2005,0.574694
PUNJAB ,2005,0.74477
UTTAR PRADESH,2005,0.809626

GUJARAT ,2006,0.404494
PUNJAB ,2006,0.77451
UTTAR PRADESH,2006,0.840818

GUJARAT ,2007,0.6619
PUNJAB ,2007,0.83105
RAJASTHAN ,2007,0.42743
UTTAR PRADESH,2007,0.838819

GUJARAT ,2008,0.350399
PUNJAB ,2008,0.794964
RAJASTHAN ,2008,0.380028
UTTAR PRADESH,2008,0.839837

GUJARAT ,2009,0.33685
PUNJAB ,2009,0.770642
RAJASTHAN ,2009,0.0777177
UTTAR PRADESH,2009,0.834974

GUJARAT ,2010,0.585875
PUNJAB ,2010,0.923077
UTTAR PRADESH,2010,0.832855

