MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ANDAMAN AND NICOBAR,2005,5.30303
ANDHRA PRADESH,2005,8.0424
ASSAM ,2005,3.5573
BIHAR ,2005,15.5556
CHHATTISGARH ,2005,5.73593
HARYANA ,2005,18.8976
KARNATAKA ,2005,8.15256
MADHYA PRADESH,2005,5.48286
MEGHALYA ,2005,3.27035
RAJASTHAN ,2005,2.29806
UTTAR PRADESH,2005,13.0837

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ANDAMAN AND NICOBAR,2005,5.30303
ANDHRA PRADESH,2005,8.0424
ASSAM ,2005,3.5573
BIHAR ,2005,15.5556
CHHATTISGARH ,2005,5.73593
HARYANA ,2005,18.8976
KARNATAKA ,2005,8.15256
MADHYA PRADESH,2005,5.48286
MEGHALYA ,2005,3.27035
RAJASTHAN ,2005,2.29806
UTTAR PRADESH,2005,13.0837

ANDAMAN AND NICOBAR,2006,7
ANDHRA PRADESH,2006,8.6339
ASSAM ,2006,3.50629
CHHATTISGARH ,2006,5.87613
HARYANA ,2006,21.0526
KARNATAKA ,2006,8.30392
KERALA ,2006,12.6832
RAJASTHAN ,2006,3.07765
TAMIL NADU,2006,16.7995
UTTAR PRADESH,2006,13.6489

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ANDAMAN AND NICOBAR,2005,5.30303
ANDHRA PRADESH,2005,8.0424
ASSAM ,2005,3.5573
BIHAR ,2005,15.5556
CHHATTISGARH ,2005,5.73593
HARYANA ,2005,18.8976
KARNATAKA ,2005,8.15256
MADHYA PRADESH,2005,5.48286
MEGHALYA ,2005,3.27035
RAJASTHAN ,2005,2.29806
UTTAR PRADESH,2005,13.0837

ANDAMAN AND NICOBAR,2006,7
ANDHRA PRADESH,2006,8.6339
ASSAM ,2006,3.50629
CHHATTISGARH ,2006,5.87613
HARYANA ,2006,21.0526
KARNATAKA ,2006,8.30392
KERALA ,2006,12.6832
RAJASTHAN ,2006,3.07765
TAMIL NADU,2006,16.7995
UTTAR PRADESH,2006,13.6489

ANDAMAN AND NICOBAR,2007,5.9
ANDHRA PRADESH,2007,10.439
ASSAM ,2007,3.51272
BIHAR ,2007,13.2716
CHHATTISGARH ,2007,5.87273
HARYANA ,2007,18.4615
KARNATAKA ,2007,8.3649
KERALA ,2007,12.7114
MADHYA PRADESH,2007,5.47974
MANIPUR ,2007,3.51111
RAJASTHAN ,2007,3.0435
TAMIL NADU,2007,13.5846
UTTAR PRADESH,2007,13.463

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ANDAMAN AND NICOBAR,2005,5.30303
ANDHRA PRADESH,2005,8.0424
ASSAM ,2005,3.5573
BIHAR ,2005,15.5556
CHHATTISGARH ,2005,5.73593
HARYANA ,2005,18.8976
KARNATAKA ,2005,8.15256
MADHYA PRADESH,2005,5.48286
MEGHALYA ,2005,3.27035
RAJASTHAN ,2005,2.29806
UTTAR PRADESH,2005,13.0837

ANDAMAN AND NICOBAR,2006,7
ANDHRA PRADESH,2006,8.6339
ASSAM ,2006,3.50629
CHHATTISGARH ,2006,5.87613
HARYANA ,2006,21.0526
KARNATAKA ,2006,8.30392
KERALA ,2006,12.6832
RAJASTHAN ,2006,3.07765
TAMIL NADU,2006,16.7995
UTTAR PRADESH,2006,13.6489

ANDAMAN AND NICOBAR,2007,5.9
ANDHRA PRADESH,2007,10.439
ASSAM ,2007,3.51272
BIHAR ,2007,13.2716
CHHATTISGARH ,2007,5.87273
HARYANA ,2007,18.4615
KARNATAKA ,2007,8.3649
KERALA ,2007,12.7114
MADHYA PRADESH,2007,5.47974
MANIPUR ,2007,3.51111
RAJASTHAN ,2007,3.0435
TAMIL NADU,2007,13.5846
UTTAR PRADESH,2007,13.463

ANDAMAN AND NICOBAR,2008,5.97479
ANDHRA PRADESH,2008,10.9225
ASSAM ,2008,3.52493
BIHAR ,2008,13.9676
CHHATTISGARH ,2008,5.27129
HARYANA ,2008,18.0723
KARNATAKA ,2008,10.1197
KERALA ,2008,12.5052
MADHYA PRADESH,2008,5.72537
MEGHALYA ,2008,3.25005
RAJASTHAN ,2008,0
TAMIL NADU,2008,13.2872
UTTAR PRADESH,2008,12.282

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
MEGHALYA ,2003,3.30023
ORISSA ,2003,8.36828
RAJASTHAN ,2003,2.30082
TAMIL NADU,2003,14.4841

ANDHRA PRADESH,2004,6.56412
ASSAM ,2004,3.4924
BIHAR ,2004,15.0369
CHHATTISGARH ,2004,5.42039
HARYANA ,2004,20
KARNATAKA ,2004,8.14932
KERALA ,2004,11.9773
MADHYA PRADESH,2004,5.78068
MANIPUR ,2004,3.53846
MEGHALYA ,2004,3.25196
ORISSA ,2004,8.36914
TAMIL NADU,2004,15.1167
UTTAR PRADESH,2004,11.1297

ANDAMAN AND NICOBAR,2005,5.30303
ANDHRA PRADESH,2005,8.0424
ASSAM ,2005,3.5573
BIHAR ,2005,15.5556
CHHATTISGARH ,2005,5.73593
HARYANA ,2005,18.8976
KARNATAKA ,2005,8.15256
MADHYA PRADESH,2005,5.48286
MEGHALYA ,2005,3.27035
RAJASTHAN ,2005,2.29806
UTTAR PRADESH,2005,13.0837

ANDAMAN AND NICOBAR,2006,7
ANDHRA PRADESH,2006,8.6339
ASSAM ,2006,3.50629
CHHATTISGARH ,2006,5.87613
HARYANA ,2006,21.0526
KARNATAKA ,2006,8.30392
KERALA ,2006,12.6832
RAJASTHAN ,2006,3.07765
TAMIL NADU,2006,16.7995
UTTAR PRADESH,2006,13.6489

ANDAMAN AND NICOBAR,2007,5.9
ANDHRA PRADESH,2007,10.439
ASSAM ,2007,3.51272
BIHAR ,2007,13.2716
CHHATTISGARH ,2007,5.87273
HARYANA ,2007,18.4615
KARNATAKA ,2007,8.3649
KERALA ,2007,12.7114
MADHYA PRADESH,2007,5.47974
MANIPUR ,2007,3.51111
RAJASTHAN ,2007,3.0435
TAMIL NADU,2007,13.5846
UTTAR PRADESH,2007,13.463

ANDAMAN AND NICOBAR,2008,5.97479
ANDHRA PRADESH,2008,10.9225
ASSAM ,2008,3.52493
BIHAR ,2008,13.9676
CHHATTISGARH ,2008,5.27129
HARYANA ,2008,18.0723
KARNATAKA ,2008,10.1197
KERALA ,2008,12.5052
MADHYA PRADESH,2008,5.72537
MEGHALYA ,2008,3.25005
RAJASTHAN ,2008,0
TAMIL NADU,2008,13.2872
UTTAR PRADESH,2008,12.282

ANDAMAN AND NICOBAR,2009,5.62963
ANDHRA PRADESH,2009,7.6535
ASSAM ,2009,3.52175
